title,text
Validators,"Validators. # Validators The block validation procedure is one of the essential elements that makes blockchain functioning possible. A network node known as a **blockchain validator** assists in processing and validating transaction blocks on the platform so that they may be added to the blockchain's permanent ledger. On PoS blockchains, these nodes are referred to as **validators**, whereas, on PoW blockchain networks, these are known as **miners**. In essence, _validator nodes take on the responsibility of validating, voting on, and keeping a record of transactions by taking part in the consensus process_. Block validation, however, is a procedure that both of these blockchain variants may use. Staking, the method of block validation utilized on PoS blockchains, would be a more appropriate alternative to mine when referring to blockchain networks. The process starts with an user sending the transaction on the blockchain, which is then queued on the network for further confirmation. The block is then verified by validator nodes by batching individual transactions into it. The amount of transactions that can be included in a block is governed differently by each blockchain. The block is then processed by validators which add it to the blockchain as a permanent record. On some blockchains, validators have the option to select which transactions to group into a block. This choice is made depending on the validator's preferences, usually based on the transaction costs involved, and is not necessarily made in chronological sequence. The sender of cryptocurrency assets tacks on the fees to every blockchain transaction as a reward for validators. Senders have the option to set their own rates and even transmit transactions completely free of charge. Transactions with _extremely little_ or _no fees_, however, are more likely to be disregarded by validators and, as a result, can hang around in the unconfirmed state for a very long time. The transaction is often removed from the network if it is not put to a block for validation after a period."
smart_contracts,smart_contracts. 
smart_contracts,"What is a Smart Contract?. A **smart contract** (i.e. **automated self-enforcing contract**) is a piece of computer software that initiates a certain activity when the circumstances are satisfied. For instance, smart contracts may be used to mediate the trade of cryptocurrencies (or any other digital asset) between two parties. **In other words, smart contracts are essentially lines of code that run when certain criteria are satisfied, performing a certain purpose**. The agreements and underlying code are spread throughout a decentralized blockchain network. Transactions are traceable and irreversible, and the code regulates their execution. **Smart contracts enable trustworthy transactions and agreements to be made between dispersed, anonymous participants, without the need for a centralized authority, a legal system, or an external enforcement mechanism**. Hence, a smart contract may describe the transaction's mechanics and serve as the final arbitrator of the terms. Because of this, smart contracts have evolved into the foundation of a complete ecosystem of **decentralized apps** (i.e. **dApps**) and are now a key area of focus for blockchain development as a whole. Simple _if/when, then_ words encoded into code on a blockchain are the basis for how smart contracts operate. When predefined circumstances have been verified to have been satisfied, a network of computers will carry out the actions. These can entail paying out money to the right people, registering a car, sending out notices, or writing a ticket. When the transaction is finished, the blockchain is then updated. As a result, the transaction cannot be modified, and only parties to whom permission has been granted can view the outcome. Smart contacts, therefore, allow intermediaries such as banks and central authorities to be bypassed, as the contract is written onto the blockchain, and once written on the blockchain, these are irreversible. This means they are ideal for _automating_ and _decentralizing_ transactions and deals, and indeed are really the key to making dApps work on the blockchain. What makes these contracts _smart_ is their _ability to execute a well-defined logic in response to particular conditions which are explicitly stated in the contract_, and, because such conditions to be met are visible to everyone and can not be modified. This leads people to have confidence in the smart contracts, even in circumstances where they do not otherwise know each other. In the context of the blockchain and cryptocurrency markets, smart contracts are crucial, especially in relation to ERC-20 tokens, which are a subset of tokens produced on the Ethereum network that adhere to the ERC-20 standard. The financial services sector is another use for smart contracts. For instance, this technology might be used to automate the computation and payment of insurance claims as well as the clearing and settlement of trades. Smart contracts, although their apparent uses in finance, are adaptable enough to be used in almost any sector where money, digital assets, or any type of digital information has to be moved between parties. For example, the equipment leasing sector has extensively used these contracts in the real world to streamline lease arrangements. Their application is also being investigated in the healthcare industry as a defense against data tampering in clinical studies. By creating a clear record of shared ownership rights and dividing all royalties and revenues from intellectual property accordingly, smart contracts may even be used to enforce intellectual property agreements."
smart_contracts,"Benefits of Smart Contracts. There are different **positive features** of smart contracts: 1. **Speed, Efficiency, and Precision**: the contract is promptly carried out if a condition is satisfied. Smart contracts are digital and automated, so there is no paperwork to complete or time wasted fixing mistakes that frequently occur when documents are filled out manually. 2. **Transparency and Trust**: there is no need to wonder whether information has been changed for one participant's personal gain because there is no third party engaged and participants exchange encrypted records of transactions. Smart contracts are written in a way that does make disputes extremely rare, indeed they are designed to avoid them entirely. 3. **Security**: because the blockchain transaction records are encrypted, these are incredibly difficult to hack. Additionally, hackers would need to alter the entire chain in order to change a single record on a distributed ledger since each record is linked to the records that came before and after it."
smart_contracts,"Drawbacks of Smart Contracts. There are three key **negative features** about smart contracts: 1. **Legal Status**: smart contracts lack any legal status. This may be largely caused because the technology is so new, and most legal jurisdictions have not yet updated their guidance on smart contracts and legislation if required is usually not yet in place. This is an area that is likely to change in coming years. 2. **Difficult to Change**: once a record has been written to the blockchain it is impossible to change or delete it. Therefore, if a smart contract has been issued in some way incorrectly, then changing it is almost impossible. You would be able to issue another contract that effectively would reverse the effect of the incorrect contract, but that would not necessarily be easy. 3. **Need for Precision**: smart contracts do not work unless they are written in an extremely precise way. In fact, there can not be any ambiguity or vagueness in their terms."
smart_contracts,"Use Cases. ,Finance: DeFi dApps are a strong substitute for conventional financial services, and their acceptance is rising as a result of the irreversible, transparent, and trustless properties of blockchain and smart contract technology. DeFi dApps provide whole new sorts of goods and decentralized business models that may be of great use and utility for consumers, in addition to parallel services to the banking and financial services sector like lending, borrowing, trading, and a variety of other financial activities. DApps have the ability to lower the barriers to entry into the financial services industry for individuals all over the world because of the improved transparency provided by smart contracts (combined with 24/7 functioning, and cheaper prices). The implications of smart-contract-powered dApps on the financial industry are already apparent, despite the DeFi sector's relative youth given the amount of creative dApps that are currently offering users value and usefulness. ,Gaming and NFTs: The worldwide gaming market is a $100 billion ecosystem that is expanding swiftly, yet the way wealth is produced and dispersed within the market may often be unfair. Games are created and released by developers, and users pay to access and participate in such games. As a result, gamers continue to pay money to gain access to in-game resources and gaming options, perpetuating a one-way flow of value. In contrast, blockchain technology in gaming can help gamers more effectively realize the value and usefulness of in-game purchases and asset purchases. Non-fungible tokens (i.e. NFTs), which are distinctive digital assets that stand in for in-game content, are frequently the engine behind blockchain technology in the gaming industry. Smart contracts are crucial to NFTs. The blockchain networks that support NFTs provide player ownership, proved scarcity, interoperability, and immutability, while these tokens are unique, uncommon, and indivisible. These features of blockchain in gaming might promote widespread adoption and a more equal value model when taken as a whole. ,Healthcare: Another sector that has started utilizing blockchain technology for safe, trustless, and transparent data sharing is healthcare. The incorporation of smart contracts and full decentralized applications (dApps) created to address important healthcare pain points like interoperability, identity, and authentication issues may help strengthen the connection between blockchain technology and healthcare. ,Identity Management: In order to increase security and lower the likelihood of data mismanagement or a breach, Digital Identifier (DIDs) smart contracts built on distributed ledger technologies offer people complete ownership over their data and let them share the content of their data as they see fit. For identity management, smart contracts help to ensure and facilitate: identity protection, the information the user wants to share, and KYC verification ,Legal Industry: The ability of smart contracts to serve as legally enforceable contracts, the sort that govern the majority of today's commercial interactions, is one of the most exciting real world use cases. Most recently, with the introduction of e-signatures for legally binding agreements, technology has been pushing innovation in the legal sector. Another recent development in this area is the emergence of smart contracts, which might soon provide parties to legal agreements with a choice and perhaps reduce the expense of engaging attorneys and other middlemen. ,Machine Learning and Artificial Intelligence: The capacity of blockchain technology and related smart contract technology to simplify difficult computing operations like those involved in machine learning and artificial intelligence is one of the most interesting uses of these technologies (AI). There is potential to develop AI-powered smart contracts by fusing the data-intensive processing of AI with the decentralized security and immutability of blockchain technology. Applications for smart contracts will need to develop into increasingly complicated systems as they are used by more and more sectors of the economy. While simple smart contract use cases may be created manually, AI-enabled smart contracts may make it possible to create far more complicated, responsive, enterprise-grade smart contracts and dApps, which might greatly increase the technology's potential. ,Real Estate: By fusing blockchain and real estate transactions, smart contracts are increasing fractional ownership of assets and decreasing the entry barrier for investing for many. Particularly, there have been a number of successful attempts to tokenize real estate assets, particularly through real estate-focused blockchain platforms like RealT and SolidBlock. By adding blockchain into real estate deals, smart contract technology may also remodel the paperwork and transaction procedures. When a piece of property is tokenized, much of the required record-keeping can take place via associated smart contracts, which can save the parties time and money ,Supply Chain Management: A fantastic use case for blockchain smart contracts is supply chain management. The supply chain may be significantly enhanced by the use of smart contracts. It may be used, for instance, to track things in the supply chain completely transparently. A company may employ supply networks that are enabled by smart contracts to track its inventory more precisely. Additionally, it enhances corporate operations in other areas that are directly related to the supply chain. Additionally, adopting smart contracts leads to less verification work, improved traceability, and fewer frauds and thefts. However, in order for it to be functional, the institutions must upgrade their supply chain with new hardware equipments. Smart contracts and dApps are poised to continue revolutionizing the world of digital agreements. Numerous more businesses will benefit greatly from smart contract technology in the future. Researchers and developers are increasingly keen to take use of smart contract technology to meet the demands of the expanding Internet of Things (IoT). While IoT devices are currently given security and transparency by blockchain technology in general, the benefits of smart contracts might make this integration much more seamless."
decentralized_applications,"decentralized_applications. **Decentralized Applications** (**DApps**) are digital applications or programmes that exist and run on a blockchain or peer-to-peer (i.e. P2P) network of computers. DApps, which might resemble ordinary mobile applications on your phone in appearance but have a distinct backend system, as these are not subject to the control of a single authority. DApps function by using smart contracts on a distributed network as opposed to a centralized system. These features make DApps more open, decentralized, and secure as a result. A smart contract functions as a collection of predetermined rules that computer code enforces. The tasks specified in the contract will be carried out by all network nodes when and if specific conditions are satisfied. A smart contract's code is difficult to alter or eliminate after it has been published on the blockchain. Therefore, consumers may still access the DApp even if the DApp's development team has split. Thanks to the underlying blockchain and smart contracts technology, decentralized applications provide a wide range of services and activities, from gaming to financial, social networking, and much more, and appear and feel identical to ordinary mobile applications on your smartphone. DApps share the following features: * **Open-sourceness**: This allows anybody to access, verify, use, copy, and edit their source code. The vast majority of the DApp tokens are not controlled by a single entity. Users are also able to suggest and vote on DApp improvements. * **Decentralization** and **Cryptography**: To protect data, the DApp stores all of its data on a public, decentralized blockchain that is maintained by a number of users (or nodes). * **Tokenization**: A cryptographic token is required to access DApps. They can use native tokens created using a consensus mechanism like Proof of Work (PoW) or Proof of Stake (PoS), or they can adopt cryptocurrencies like ETH. Additionally, contributors like miners and stakers can be rewarded with this token. Most DApps are present on the _Ethereum network_ as of June 2022. It provides a strong framework for DApp developers to increase the use cases already in place. On other blockchains, such as BNB Smart Chain (BSC), Solana (SOL), Polygon (MATIC), Avalanche (AVAX), EOS, and so on, developers have begun to construct DApps as they become more advanced. To interact with a DApp, you’ll first need a compatible browser extension wallet like MetaMask, or Trust Wallet."
decentralized_applications,"Benefits and Limitations of DApps. While DApps and conventional apps may have similar-looking user interfaces, DApps have some advantages over their centralized alternatives. Data is kept on centralized servers by web applications. The entire network of the app might be brought down by a single hacked server, rendering it inoperable for a while or ever. Data leaks or theft may occur in centralized systems as well, endangering businesses and consumers. DApps, in contrast, are created via decentralized distributed networks. DApps have no single point of failure, making them less susceptible to assaults and making it exceedingly challenging for bad actors to take over the network. The P2P network can also guarantee that the DApp keeps running with little downtime even if a few machines or a section of the network go wrong. Users may exercise more control over the data they disclose because of DApps' decentralized nature. Users do not need to reveal their real-world identities in order to communicate with a DApp because no corporations are in charge of their personal data. Instead, individuals may connect to DApps using a crypto wallet and have complete control over the data they disclose. Another advantage of DApps is that by utilizing smart contracts, developers may quickly include cryptocurrency into their core functions. DApps on Ethereum, for instance, may accept ETH as payment without integrating external payment services. When it comes to illustrate the **limitations of DApps**, we first need to highlight the fact that DApps have the potential to play a significant role in a world without censorship. However, decentralized apps are still in their infancy, and the market has yet to find solutions to problems like scalability, code revisions, and a small user base. DApps might overburden the networks they run on since they demand a lot of computational power to function. Another difficult task is modifying a DApp. A DApp does require continual updates to repair problems, update the user interface, and introduce new functions in order to improve user experience and security. It is challenging to change the backend code of a DApp once it has been put on the blockchain, though. Any modifications or enhancements would need to be approved by a majority of the network's nodes, which would take a while to put into practise. It is challenging for one DApp to stand out and draw a lot of users when there are so many others available. A DApp has to have a network effect in order to function properly. This is, the more users a DApp has, the more efficient it becomes at offering services. The DApp may be made more secure and shielded from hackers tampering with the open-source code by having more users."
decentralized_applications,"Use Cases. 1. **GameFi** GameFi DApps are becoming more and more well-liked, as seen by the success of the play-to-earn game Axie Infinity at https://axieinfinity.com/ on the Ethereum blockchain. The majority of gaming DApps give players complete control over their in-game assets, in contrast to conventional video games. They also provide users the chance to earn money from these things outside of the game. For instance, Axie Infinity offers NFT-based game avatars, virtual worlds, and gaming-related merchandise. Players can trade with other players on NFT markets, move them to other Ethereum addresses, or keep them in their digital wallets. Players can compete with one another inside the ecosystem to amass ERC-20 tokens that can be exchanged. Generally speaking, players may earn more in-game incentives the longer they play. 2. **DEXs - Decentralized Exchanges** The intermediaries in traditional finance are financial institutions. Everyone may access financial services with DApps without the need for a centralized authority and have total control over their assets. Low-income people can also profit from DeFi since it gives them access to a wide range of financial services at a considerable cost savings. The most common financial services offered by decentralized apps are borrowing and lending. Instant transaction settlement, little-to-no credit checks, and the usage of digital assets as collateral are all features of DeFi DApps. Users in DApp lending markets have greater freedom. Another essential example of financial DApps is decentralized exchanges (DEXs). These platforms make peer-to-peer trading easier by getting rid of middlemen like centralized cryptocurrency exchanges. Users are not required to give up control of their funds. With the aid of smart contracts, people trade with another user directly rather than putting their assets into an exchange. Orders are carried out directly between the users' wallets and on the blockchain. In comparison to centralized exchanges, DEXs often charge cheaper trading costs since they require less maintenance. SushiSwap at https://sushi.com/, PancakeSwap at https://pancakeswap.finance/, and Uniswap at https://uniswap.org/ are a few of the well-known DEXs. 3. **Entertainment** DApps enable the transformation of entertainment daily activities into digital experiences that can also produce financial incentives. For instance, Audius at https://audius.co/, a decentralized music streaming network built on blockchain, eliminates the middlemen present in the conventional music industry to connect artists and listeners directly. By creating permanent records of their labor on the blockchain, it enables music curators to better monetise their material. DApps are addressing problems that users of social media platforms encounter. Twitter and Facebook, two centralized social media behemoths, are frequently attacked for editing content and treating user data carelessly. The community can interact freely and express their opinions with fewer limitations and censorship thanks to decentralized social DApps like Steemit at https://steemit.com/ while also having more control over their personal data. 4. **Governance** DApps can enable users to participate more actively in the administration of online organizations by establishing a decision-making process that is more focused on the community. Users with governance tokens of a certain blockchain project can make suggestions for the community to vote on and vote on other people's ideas anonymously with the use of smart contracts. Decentralized Autonomous Organizations (DAOs) are one of the decentralized governance models. DAOs are completely autonomous DApps that employ smart contracts to decide for themselves without the need for a central authority. There is no hierarchy there. Instead, economic processes bring the organization's interests into line with those of specific DAO members."
How to Redelegate for Decentralization,"How to Redelegate for Decentralization. # How to Redelegate for Decentralization **Introduction** Decentralization is a key problem that we as a community need to tackle in order to provide more security to the network. As part of this, we have requested that everyone currently staking on the Fetch.ai Mainnet check to see if they are only staking with a single validator or if they are staking within the top 10 validators. You can tell if your validator is in the top 10 validators by going to the Validator Voting Power Distribution List at https://explore.fetch.ai/voting-power-distribution. If this is the case, then we would greatly appreciate it if you followed this guide on the importance of redelegating part of your stake outside the top 10 validators and how to do it. **Disclaimer - please note the following:** 1. **We are asking you to redelegate your staked $FET, do not undelegate your $FET to transfer from one validator to another, otherwise this process will cause you to lose out on staking rewards for 21 days while you wait for the unbonding period to end.** 2. **Redelegating, unlike undelegating, is an instant way for you to move part (or all) of your delegated $FET to different validators. Doing this is a very easy process and is what we will be outlining in this article.**"
